Country,New Cases Predict,R-squared score,Mean Squared Error,Root Mean Squared Error,Mean Absolute Error
Mauritius,158.0,-1.8694344205464075,910384.6288536182,954.1407804164007,721.1394000130379
Mayotte,48.0,-0.196374354644957,4156.023814033003,64.46723054415322,44.356512340118904
Mexico,7022.0,-5.013415471688118,22521246.211295616,4745.655509125753,4177.008197167736
Micronesia (country),0.0,1.0,0.0,0.0,0.0
Moldova,651.0,-0.3208699636343808,175581.37495626262,419.02431308488843,347.2615126150133
Monaco,7.0,-0.689052128140865,1084.0963881719304,32.92561902488593,23.04920627440705
Mongolia,2158.0,-5.709038191990437,11299598.549384061,3361.4875500861313,2910.421528297907
Montenegro,303.0,-0.021718938468369586,88896.17934677555,298.1546232188519,181.63705803081663
Montserrat,0.0,-0.01417144787425273,0.16189675894579586,0.4023639632792627,0.1616555593090596
Morocco,1741.0,-32.30994091128297,3681435.0081835645,1918.7065977328489,1537.4831251059668
Mozambique,416.0,0.04472397938390771,1542861.9422095264,1242.119938737611,641.9976680323791
Myanmar,1318.0,-14.166336514865307,1288475.3282264005,1135.1102713949867,911.8410527178751
Namibia,348.0,0.07997523006754026,165968.6271884183,407.3924731612236,315.6843361615494
Nauru,0.0,1.0,0.0,0.0,0.0
Nepal,1984.0,-609.5041094273084,3370613.040606444,1835.9229397244437,1723.9066834804535
Netherlands,4211.0,-6.3580948938044175,169636303.86939174,13024.45023290395,12041.313216837809
New Caledonia,40.0,-2.4189225810059924,3268.7178543592477,57.17270200330965,48.371982779869974
New Zealand,15.0,-4.769643641806237,17086.108869546064,130.71384345028673,110.89533676719974
Nicaragua,29.0,-1.2740255235762312,2356.446573364631,48.543244363810615,37.631707962510916
Niger,7.0,-0.4925268551144495,277.9774109607972,16.672654586501732,12.628642363483568
Nigeria,298.0,-0.07578963096753144,549557.3881355544,741.3213797912174,464.5236767871815
Niue,0.0,1.0,0.0,0.0,0.0
North Korea,0.0,1.0,0.0,0.0,0.0
North Macedonia,402.0,-0.044507073586121715,21658.10484127765,147.16692849032913,119.4328504237791
Northern Cyprus,0.0,1.0,0.0,0.0,0.0
Northern Ireland,0.0,1.0,0.0,0.0,0.0
Northern Mariana Islands,1.0,-0.5663044140708817,5995.536320899814,77.43084863863895,47.052796097345656
Norway,528.0,-2.9142966761725813,8572361.99208961,2927.859626431843,2544.5370804059335
Oman,625.0,-739.2210754000337,406607.5545823987,637.6578664004693,604.9329850477391
Pakistan,2671.0,-471.0873780638638,5616603.059437978,2369.937353483838,2301.6947697111636
Palau,0.0,-0.00018806996828990563,0.06451092093318721,0.25399000164019686,0.0611301267038972
Palestine,1007.0,-43.86788490124889,566739.5541815059,752.8210638534936,732.7510358493965
Panama,565.0,-0.751661427175621,120454.34109000079,347.0653268334375,323.2106059099577
Papua New Guinea,106.0,0.3118147998163162,11524.849457084165,107.35385161736939,74.8380897248293
Paraguay,1205.0,-268.2915524639994,1561312.0383090114,1249.5247249690626,1121.4013691226787
Peru,3934.0,-12.025565885956796,9175796.269272126,3029.157683131092,2597.5752551977575
Philippines,8280.0,-92.03621073899595,69664658.3481828,8346.535709393616,7447.296695433087
Pitcairn,0.0,1.0,0.0,0.0,0.0
Poland,5535.0,-3.0613577528264235,174890332.28324097,13224.610855644902,12212.785323965652
Portugal,1531.0,-0.28518945506974,35799904.89027916,5983.302172736988,3074.4984498224553
Puerto Rico,332.0,-0.08175291780865979,14660666.689158408,3828.9250043789584,1554.1561570116223
Qatar,323.0,-2.9471342390895265,23008.379048188795,151.68513126931327,148.43493664805146
Reunion,164.0,-0.021959559669573858,1090611.1325125901,1044.3232892704204,473.5234292330966
Romania,3347.0,-1.430208140907454,17397682.98448141,4171.052982698902,3372.830777257726
Russia,17082.0,-11.124034033742056,408470137.21816534,20210.644156438095,16958.52498079177
Rwanda,310.0,0.11346068424398714,124030.41215622552,352.17951694586884,255.70287580774132
Saint Barthelemy,5.0,-0.6057550046957121,34.552429915607725,5.878131498665858,4.906683480453972
Saint Helena,0.0,1.0,0.0,0.0,0.0
Saint Kitts and Nevis,10.0,-1.9640255661266859,116.68590407945007,10.802124979810689,9.119089519682237
Saint Lucia,42.0,-7.2254094399012345,1333.3342280795775,36.51484941882655,31.285347082897452
Saint Martin (French part),10.0,-0.6885425686046498,117.29585063640613,10.830320892586984,9.90855842904405
Saint Pierre and Miquelon,0.0,-0.20323537440785389,6.560397547967357,2.561327301999367,1.0930162733441422
Saint Vincent and the Grenadines,15.0,-0.7515767777264857,319.45352359117084,17.873262813240643,14.674825181381728
Samoa,0.0,-0.016666666666666385,0.01639344262295082,0.12803687993289598,0.01639344262295082
San Marino,9.0,-0.6202212501045501,2871.9682217232157,53.59074753838778,36.669409737744665
Sao Tome and Principe,9.0,-0.1676488747393554,96.37292443280083,9.816971245389325,8.157253954517891
Saudi Arabia,662.0,-10.714055840828285,325045.22918643185,570.1273797901938,549.8877079204941
Scotland,0.0,1.0,0.0,0.0,0.0
Senegal,175.0,-28.38799954983098,32239.275234184883,179.55298726054346,159.1169759202547
Serbia,2725.0,-1.0403857558952905,5070594.505113119,2251.7980604648187,1896.8949982891506
Seychelles,77.0,-1.9385055014328474,1734.28051833047,41.64469375959523,37.72034066491719
Sierra Leone,11.0,0.22431658286173228,582.3062291670295,24.131022132662128,12.174562487554743
Singapore,497.0,-3.165743883356434,4751559.658484824,2179.8072525993725,1722.8954149112362
Sint Maarten (Dutch part),10.0,-0.01580622559509326,434.40307609591486,20.84233854671579,11.119367629244879
Slovakia,857.0,-3.34040057798636,32185478.684517223,5673.224716553825,5017.378725575751
Slovenia,621.0,-1.8012893994798973,3227120.4069532487,1796.418772712323,1488.568511567448
Solomon Islands,0.0,-0.022847601494236258,0.12974578551606544,0.3602024229736183,0.07579899161869107
Somalia,63.0,-0.1534758523791242,11863.133662538981,108.91801348968399,74.41844746659253
South Africa,5394.0,0.14441752355300952,70956265.61701974,8423.554215235974,6090.403207495596
South Korea,1049.0,-2.912316962163956,13250717.325470485,3640.153475537877,3313.410977001141
South Sudan,31.0,0.037994243800974714,9658.816492105236,98.2792780402117,47.30519054512893
Spain,8055.0,-0.126380212473175,1264631847.1669102,35561.662604086865,17732.2414025756
Sri Lanka,1747.0,-12.044812912683486,1491504.6863542984,1221.2717495931438,1112.9857308423664
Sudan,42.0,-0.15081956195115787,15109.727654942539,122.92163216839637,75.02199834827236
Suriname,148.0,-9.741378150129622,15574.253551344835,124.79684912426609,110.23862267300342
Sweden,2203.0,0.15023744927678817,3470717.870604594,1862.9862776211191,1265.6329744851137
Switzerland,1285.0,-2.232077522096944,58859178.27656675,7671.973558124842,6301.8613897683035
Syria,107.0,-1.8721818458305304,11495.40263959805,107.21661550150728,85.62269471246489
Taiwan,0.0,1.0,0.0,0.0,0.0
Tajikistan,14.0,-1410.8250243691505,467.4465009467332,21.620511116685776,18.607072688456306
Tanzania,94.0,-0.044909625415292975,134370.39281478923,366.5656732630447,155.4149888921165
Thailand,6935.0,-9.969947449332551,40067099.57296609,6329.857784576688,5529.23185760414
Timor,72.0,-4034.8852758415705,6006.646777105783,77.50255981002036,71.46394043115355
Togo,77.0,0.323097800446693,13123.124590512534,114.55620712345767,73.94184793244357
Tokelau,0.0,1.0,0.0,0.0,0.0
Tonga,0.0,0.0,1.3976182881597529e-05,0.0037384733356809604,0.003663003663003662
Trinidad and Tobago,182.0,-1.785265224759916,306023.6084087303,553.1940061214784,478.9584855640508
Tunisia,1850.0,-85.12945590564803,6913417.362295007,2629.337818214884,2090.1825126887384
Turkey,20286.0,-1.4211847243967513,50048677.23034493,7074.508974504515,5941.318217260397
Turkmenistan,0.0,1.0,0.0,0.0,0.0
Turks and Caicos Islands,6.0,0.004537541688764413,50.065795833968785,7.075718750343938,4.826958561069301
Tuvalu,0.0,1.0,0.0,0.0,0.0
Uganda,317.0,0.05275251656113511,328580.01007659384,573.2189896336249,377.66110162526945
Ukraine,6238.0,-0.8404736367313517,85681621.78055346,9256.436775593158,7154.101261367598
United Arab Emirates,1609.0,-4.84902129803701,1974157.8142269098,1405.0472640544551,1285.9179727376454
United Kingdom,19605.0,-0.6597290956675419,4098787630.690696,64021.774660584786,49393.49570647921
United States,72442.0,-0.22326016801105442,10232598000.059261,101156.30479638558,65846.47720507464
United States Virgin Islands,18.0,0.04882719574768546,4303.601163614209,65.60183811155149,28.327744932701883
Uruguay,1293.0,-45.853596777843876,1816435.4254351077,1347.751989586774,1152.4975551621608
Uzbekistan,393.0,-33.44701091741553,81167.85934589231,284.8997356016539,231.2924001512669
Vanuatu,0.0,-0.01743055406889482,0.032264661483507005,0.1796236662678585,0.04669570216355276
Vatican,0.0,1.0,0.0,0.0,0.0
Venezuela,1024.0,-3.8292139563460568,306714.2567527523,553.8178913259776,439.2868756967521
Vietnam,3347.0,-2.870349350000576,120560610.9785359,10980.009607397249,9753.306010928962
Wales,0.0,1.0,0.0,0.0,0.0
Wallis and Futuna,2.0,0.0,2.909572638653995,1.7057469444949902,1.641025641025641
Yemen,28.0,-29.926040901123788,526.7982199615237,22.952085307473126,22.351768450129104
Zambia,573.0,0.05497639077860306,1576638.9029607107,1255.6428245965135,777.5793864665513
Zimbabwe,365.0,-0.24228036896590144,3566578.351841912,1888.5386815847623,1159.9404488992832
